state,pollster,start_date,end_date,sample_size,population,candidate_name,pct,party,methodology
Arizona,YouGov,2024-10-11,10/16/24,1435,lv,Kamala Harris,48,DEM,Online Panel
Arizona,YouGov,2024-10-11,10/16/24,1435,lv,Donald Trump,51,REP,Online Panel
Wisconsin,RMG Research,2024-10-10,10/16/24,787,lv,Kamala Harris,49,DEM,Online Panel
Wisconsin,RMG Research,2024-10-10,10/16/24,787,lv,Donald Trump,50,REP,Online Panel
Michigan,RMG Research,2024-10-10,10/16/24,789,lv,Kamala Harris,49,DEM,Online Panel
Michigan,RMG Research,2024-10-10,10/16/24,789,lv,Donald Trump,49,REP,Online Panel
Texas,ActiVote,2024-09-26,10/16/24,400,lv,Kamala Harris,44.2,DEM,App Panel
Texas,ActiVote,2024-09-26,10/16/24,400,lv,Donald Trump,55.8,REP,App Panel
Tennessee,ActiVote,2024-09-24,10/16/24,400,lv,Kamala Harris,37.6,DEM,App Panel
Tennessee,ActiVote,2024-09-24,10/16/24,400,lv,Donald Trump,62.4,REP,App Panel
Massachusetts,ActiVote,2024-09-06,10/16/24,400,lv,Kamala Harris,66.6,DEM,App Panel
Massachusetts,ActiVote,2024-09-06,10/16/24,400,lv,Donald Trump,33.4,REP,App Panel
Arizona,Morning Consult,2024-10-06,10/15/24,653,lv,Kamala Harris,49,DEM,Online Panel
Arizona,Morning Consult,2024-10-06,10/15/24,653,lv,Donald Trump,48,REP,Online Panel
Georgia,Morning Consult,2024-10-06,10/15/24,1002,lv,Kamala Harris,48,DEM,Online Panel
Georgia,Morning Consult,2024-10-06,10/15/24,1002,lv,Donald Trump,49,REP,Online Panel
Maryland,Morning Consult,2024-10-06,10/15/24,490,lv,Kamala Harris,64,DEM,Online Panel
Maryland,Morning Consult,2024-10-06,10/15/24,490,lv,Donald Trump,31,REP,Online Panel
Michigan,Morning Consult,2024-10-06,10/15/24,1065,lv,Kamala Harris,49,DEM,Online Panel
Michigan,Morning Consult,2024-10-06,10/15/24,1065,lv,Donald Trump,47,REP,Online Panel
Nevada,Morning Consult,2024-10-06,10/15/24,496,lv,Kamala Harris,49,DEM,Online Panel
Nevada,Morning Consult,2024-10-06,10/15/24,496,lv,Donald Trump,45,REP,Online Panel
North Carolina,Morning Consult,2024-10-06,10/15/24,1072,lv,Kamala Harris,48,DEM,Online Panel
North Carolina,Morning Consult,2024-10-06,10/15/24,1072,lv,Donald Trump,49,REP,Online Panel
Ohio,Morning Consult,2024-10-06,10/15/24,1243,lv,Kamala Harris,45,DEM,Online Panel
Ohio,Morning Consult,2024-10-06,10/15/24,1243,lv,Donald Trump,52,REP,Online Panel
